transliteration,normalization,remarks,atftr,sign_names
Za₃-at-tum{ki},Zatum[]SN,,Za₃-at-tum{ki}, ZAG AD TUM KI 
Za₃-mu-ba-ni-us₂,Zagŋubaniʾus[]PN,,Za₃-mu-ba-ni-us₂, ZAG MU BA NI UŠ 
Za₃-tum{ki},Zatum[]SN,,Za₃-tum{ki}, ZAG TUM KI 
Zabalam₄{ki},Zabalam[]SN,,Zabalam₄{ki}, MUŠ₃ ZA AB@G KI 
Ze-lu-uš-{d}Da-gan,ṢillušDagan[]PN,typo; Santag 7 133 o 6 (ZI for ZE2; copy),Ze-lu-uš-{d}Da-gan, ZI LU UŠ AN DA GAN 
Ze₂-a-ri-iq,AB×AŠ₂.a.ri.IG[]PN,Abuʾarik 'father is tall'?; MVN 04 262 r 1: ki AB×AŠ₂?/NUN?-a-ri/-IG (copy),Ze₂-a-ri-iq, ZE₂ A RI IG 
Ze₂-e-na-a,Zena[]PN,"or, Zenaʾa/Zenaya?",Ze₂-e-na-a, ZE₂ E NA A 
Ze₂-e-nam,Zenam[]PN,,Ze₂-e-nam, ZE₂ E NAM 
Ze₂-e-ze₂,Ṣeṣe[]PN,Sese?/Zeze?,Ze₂-e-ze₂, ZE₂ E ZE₂ 
Ze₂-ip-ra-am,Ṣipram[]PN,Sipram?,Ze₂-ip-ra-am, ZE₂ IB RA |GUD×KUR| 
Ze₂-la-la,Ṣilala[]PN,Silala?,Ze₂-la-la, ZE₂ LA LA 
Ze₂-ra-am,Ṣiram[]PN,Zeram?/Siram?,Ze₂-ra-am, ZE₂ RA |GUD×KUR| 
Ze₂-ra-ra,Ṣirara[]PN,Zerara?/Sirara?,Ze₂-ra-ra, ZE₂ RA RA 
Ze₂-ru-la,Ṣirula[]PN,Zerula?/Sirula?,Ze₂-ru-la, ZE₂ RU LA 
Zi-bi₂-re{ki},Zi.BI.ri{ki}[]SN,Zidahri?; JEOL 33 114 02 o 7: eren2 Zi-BI-ri{ki} (copy); copy BI for DAH?,Zi-bi₂-re{ki}, ZI NE RI KI 
Zi-da-ah-re{ki}-ke₄-ne-še₃,Zidahri[]SN,,Zi-da-ah-re{ki}-ke₄-ne-še₃, ZI DA |HI×NUN| RI KI KID NE EŠ₂ 
Zi-da-ah-ri{ki},Zidahri[]SN,,Zi-da-ah-ri{ki}, ZI DA |HI×NUN| RI KI 
Zi-da-ni-um{ki},Zidanum[]SN,,Zi-da-ni-um{ki}, ZI DA NI UM KI 
Zi-da-nu-um{ki},Zidanum[]SN,,Zi-da-nu-um{ki}, ZI DA NU UM KI 
Zi-da-num₂,Zidanum[]SN,,Zi-da-num₂, ZI DA LUM 
Zi-da-num₂{ki},Zidanum[]SN,,Zi-da-num₂{ki}, ZI DA LUM KI 
Zi-da-nu{ki},Zidanum[]SN,,Zi-da-nu{ki}, ZI DA NU KI 
Zi-du,Zidu[]PN,,Zi-du, ZI DU 
Zi-ge,Zige[]PN,hypo?,Zi-ge, ZI GI 
Zi-gi₄-ru-um,Zigirum[]PN,,Zi-gi₄-ru-um, ZI GI₄ RU UM 
Zi-ib-ni-tum,Zibnitum[]PN,,Zi-ib-ni-tum, ZI IB NI TUM 
Zi-ik-na-ad-še₃,Ziknad[]PN,uncertain,Zi-ik-na-ad-še₃, ZI IG NA AD EŠ₂ 
Zi-im-zi-la-ah,Zimzilah[]PN,,Zi-im-zi-la-ah, ZI IM ZI LA |HI×NUN| 
Zi-ir-ki-lum,Zerkinum[]PN,uncertain,Zi-ir-ki-lum, ZI IR KI LUM 
Zi-iz-zi-ra-nu-um,Ziziranum[]PN,,Zi-iz-zi-ra-nu-um, ZI GIŠ ZI RA NU UM 
Zi-kur-i₃-li₂,Zikurili[]PN,,Zi-kur-i₃-li₂, ZI KUR NI NI 
Zi-li-li,Zilili[]PN,Ṣilili?/Silili?,Zi-li-li, ZI LI LI 
Zi-li-ni,Zilili[]PN,,Zi-li-ni, ZI LI NI 
Zi-mu-dar-še₃,Zimudar[]SN,,Zi-mu-dar-še₃, ZI MU DAR EŠ₂ 
Zi-mu-dar{ki},Zimudar[]SN,,Zi-mu-dar{ki}, ZI MU DAR KI 
Zi-mu-dar{ki}-ka,Zimudar[]SN,,Zi-mu-dar{ki}-ka, ZI MU DAR KI KA 
Zi-mu-dar{ki}-me,Zimudar[]SN,,Zi-mu-dar{ki}-me, ZI MU DAR KI ME 
Zi-mu-dar{ki}-ta,Zimudar[]SN,,Zi-mu-dar{ki}-ta, ZI MU DAR KI TA 
Zi-ni-a,Ziniʾa[]PN,,Zi-ni-a, ZI NI A 
Zi-zi-ni,Zizini[]PN,Ṣiṣini?/Sisini?,Zi-zi-ni, ZI ZI NI 
Zi-zu-uh₃,Zizuh[]PN,,Zi-zu-uh₃, ZI ZU KUŠU₂ 
Zi₂-bi,Zibi[]PN,hypo? (Ṣibi?),Zi₂-bi, ZE₂ BI 
Zi₂-bi-la-tum-še₃,Zibilatum[]PN,Ṣibilatum?,Zi₂-bi-la-tum-še₃, ZE₂ BI LA TUM EŠ₂ 
Zi₂-bi-le-num₂,Zibilenum[]PN,Ṣibilenum?,Zi₂-bi-le-num₂, ZE₂ BI LI LUM 
Zi₂-da-num₂{ki},Zidanum[]SN,,Zi₂-da-num₂{ki}, ZE₂ DA LUM KI 
Zi₂-ib-ra-am-ta,Ṣipram[]PN,,Zi₂-ib-ra-am-ta, ZE₂ IB RA |GUD×KUR| TA 
Zi₂-na-na,Zinana[]PN,Ṣinana?/Sinana?,Zi₂-na-na, ZE₂ NA NA 
Zi₂-na-na-ta,Zinana[]PN,,Zi₂-na-na-ta, ZE₂ NA NA TA 
Zi₂-ri,Zeri[]PN,,Zi₂-ri, ZE₂ RI 
Zimbir{ki},Zimbir[]SN,,Zimbir{ki}, UD GIŠ%GIŠ NUN KI 
Zimbir{ki}-še₃,Zimbir[]SN,,Zimbir{ki}-še₃, UD GIŠ%GIŠ NUN KI EŠ₂ 
Zimbir{ki}-ke₄,Zimbir[]SN,,Zimbir{ki}-ke₄, UD GIŠ%GIŠ NUN KI KID 
Zimbir{ki}-ke₄-ne,Zimbir[]SN,,Zimbir{ki}-ke₄-ne, UD GIŠ%GIŠ NUN KI KID NE 
Zimbir{ki}-ta,Zimbir[]SN,,Zimbir{ki}-ta, UD GIŠ%GIŠ NUN KI TA 
Zu-a-ti,Zuʾati[]PN,,Zu-a-ti, ZU A TI 
Zu-ba-ga,Zubaga[]PN,,Zu-ba-ga, ZU BA GA 
Zu-ba-ga-ta,Zubaga[]PN,,Zu-ba-ga-ta, ZU BA GA TA 
Zu-bu-uš,Zubuš[]PN,LU2.SU,Zu-bu-uš, ZU BU UŠ 
Zu-ga-a,Zuga[]PN,"or, Zugaʾa/Zugaya?",Zu-ga-a, ZU GA A 
Zu-ga-li,Zugali[]PN,,Zu-ga-li, ZU GA LI 
Zu-gi-li-ta,Zugili[]PN,= Zugali?,Zu-gi-li-ta, ZU GI LI TA 
Zu-hu-tum,Zuhutum[]PN,,Zu-hu-tum, ZU HU TUM 
Zu-i₃-li₂,Zuʾili[]PN,,Zu-i₃-li₂, ZU NI NI 
Zu-ku-ku-um,Zukukum[]PN,,Zu-ku-ku-um, ZU KU KU UM 
Zu-la-la,Zulala[]PN,= Zulalum?,Zu-la-la, ZU LA LA 
Zu-la-lum,Zulalum[]PN,= Zulala?,Zu-la-lum, ZU LA LUM 
Zu-la-ti,Zulati[]PN,,Zu-la-ti, ZU LA TI 
Zu-ma,Zuma[]PN,,Zu-ma, ZU MA 
Zu-mi-da-DINGIR,Zumidan[]PN,uncertain,Zu-mi-da-DINGIR, ZU MI DA AN 
Zu-ri-im,Zuriʾum[]PN,< Ebla,Zu-ri-im, ZU RI IM 
Zu-ri₂-um,Zuriʾum[]PN,< Ebla,Zu-ri₂-um, ZU URU UM 
Zu-ru-uh₂,Zuruh[]PN,,Zu-ru-uh₂, ZU RU UD KUŠU₂ 
Zu-u₂-gu-a,Zuguʾa[]PN,,Zu-u₂-gu-a, ZU U₂ GU A 
Zu-u₂-zu,Zuzu[]PN,"or, Ṣuṣu?",Zu-u₂-zu, ZU U₂ ZU 
Zu-u₂-zu-hi-ra,Zuzuhira[]PN,,Zu-u₂-zu-hi-ra, ZU U₂ ZU HI RA 
Zu-um-ma,Zuma[]PN,,Zu-um-ma, ZU UM MA 
Zu-ur₂-zu-ra,Zurzura[]PN,"or, Ṣurṣura?",Zu-ur₂-zu-ra, ZU UR₂ ZU RA 
Zu-za-a,Zuza[]PN,"or, Zuzaʾa/Zuzaya?",Zu-za-a, ZU ZA A 
Zu-zu,Zuzu[]PN,,Zu-zu, ZU ZU 
Zu-zu-a,Zuzuʾa[]PN,"or, Ṣuṣuʾa?",Zu-zu-a, ZU ZU A 
Zu-zu-ga-ta,Zuzuga[]PN,,Zu-zu-ga-ta, ZU ZU GA TA 
Zu-zu-mu-ta,Zuzuŋu[]PN,,Zu-zu-mu-ta, ZU ZU MU TA 
ZuBa-li-li,Zulili[]PN,,ZuBa-li-li, ZUBA LI LI 
Zuluhu₂,Zuluhu[]PN,,Zuluhu₂, SIK₂ BU 
{d}A-a-mu,Ayaŋu[]PN,,{d}A-a-mu, AN A A MU 
{d}A-ba-ba,Ababa[]DN,,{d}A-ba-ba, AN A BA BA 
{d}A-ba-{d}En-lil₂-gen₇,AbaʾEnlilgin[]DN,"offerings to A, šu-nir of Enlil",{d}A-ba-{d}En-lil₂-gen₇, AN A BA AN EN KID DIM₂ 
{d}A-ba-{d}en-lil₂-gen₇-ta,AbaʾEnlilgin[]DN,,{d}A-ba-{d}en-lil₂-gen₇-ta, AN A BA AN EN KID DIM₂ TA 
{d}A₂-an-da,Aʾanda[]DN,,{d}A₂-an-da, AN A₂ AN DA 
{d}Ab-u₂,Abu[]DN,,{d}Ab-u₂, AN AB U₂ 
{d}Ašnan,Ašnan[]DN,,{d}Ašnan, AN ŠE ŠE NUN&NUN 
{d}Ašnan-še₃,Ašnan[]DN,,{d}Ašnan-še₃, AN ŠE ŠE NUN&NUN EŠ₂ 
{d}Ašnan-u₃-tu,Ašnanutud[]PN,,{d}Ašnan-u₃-tu, AN ŠE ŠE NUN&NUN IGI DIB TU 
{d}Al-la,Alla[]DN,,{d}Al-la, AN AL LA 
{d}Al-la-ga₂-gi₄-a,Allaŋagiʾak[]DN,,{d}Al-la-ga₂-gi₄-a, AN AL LA GA₂ GI₄ A 
{d}Al-la-gu-la,Allagula[]DN,,{d}Al-la-gu-la, AN AL LA GU LA 
{d}Al-la-gu-la-ta,Allagula[]DN,,{d}Al-la-gu-la-ta, AN AL LA GU LA TA 
{d}Al-la-tum,Allatum[]DN,,{d}Al-la-tum, AN AL LA TUM 
{d}Al-la-tum-ma,Allatum[]DN,,{d}Al-la-tum-ma, AN AL LA TUM MA 
{d}Alamuš,Alamuš[]DN,,{d}Alamuš, AN |TA×HI| 
{d}Alan,Alan[]DN,offerings to statue of king (SH 37); OIP 115 032 o 12 (copy/photo),{d}Alan, AN ALAN 
{d}Ama-abzu-kar₂,AmaʾAbzukar[]DN,,{d}Ama-abzu-kar₂, AN |GA₂×AN| ZU AB GAN₂@T 
{d}Ama-ra-zu,Amarazu[]DN,,{d}Ama-ra-zu, AN |GA₂×AN| RA ZU 
{d}Amar-Suen-ra,AmarSuʾenak[]RN,part of AS 8 or 9 year-name; EnnuneAmarSuʾenakrakiʾaŋ,{d}Amar-Suen-ra, AN AMAR EN ZU RA 
{d}Amar-{d}Suen,AmarSuʾenak[]RN,,{d}Amar-{d}Suen, AN AMAR AN EN ZU 
{d}Amar-{d}Suen-še₃,AmarSuʾenak[]RN,offerings at ki-a-naŋ of AS (SS 01); TIM 6 08 o 6 (copy),{d}Amar-{d}Suen-še₃, AN AMAR AN EN ZU EŠ₂ 
{d}Amar-{d}Suen-engar-{d}En-lil₂-la₂,AmarSuʾenakengarEnlilak[]PN,  field-name? (3 citations); banquet of A (1 citation),{d}Amar-{d}Suen-engar-{d}En-lil₂-la₂, AN AMAR AN EN ZU APIN AN EN KID LAL 
{d}Amar-{d}Suen-ha-ma-ti,AmarSuʾenakehamatil[]PN,  uncertain,{d}Amar-{d}Suen-ha-ma-ti, AN AMAR AN EN ZU HA MA TI 
{d}Amar-{d}Suen-i₃-li₂,AmarSuʾenili[]PN,,{d}Amar-{d}Suen-i₃-li₂, AN AMAR AN EN ZU NI NI 
{d}Amar-{d}Suen-ka,AmarSuʾenak[]RN,,{d}Amar-{d}Suen-ka, AN AMAR AN EN ZU KA 
{d}Amar-{d}Suen-ka-še₃,AmarSuʾenak[]RN,,{d}Amar-{d}Suen-ka-še₃, AN AMAR AN EN ZU KA EŠ₂ 
{d}Amar-{d}Suen-ka-me,AmarSuʾenak[]PN,,{d}Amar-{d}Suen-ka-me, AN AMAR AN EN ZU KA ME 
{d}Amar-{d}Suen-ke₄,AmarSuʾenak[]RN,,{d}Amar-{d}Suen-ke₄, AN AMAR AN EN ZU KID 
{d}Amar-{d}Suen-ke₄-ne-še₃,AmarSuʾenak[]PN,,{d}Amar-{d}Suen-ke₄-ne-še₃, AN AMAR AN EN ZU KID NE EŠ₂ 
{d}Amar-{d}Suen-ki-ag₂,AmarSuʾenak[]RN,  part of AS 8 or 9 year-name,{d}Amar-{d}Suen-ki-ag₂, AN AMAR AN EN ZU KI |NINDA₂×NE| 
{d}Amar-{d}Suen-na-engar-{d}En-lil₂,AmarSuʾenakengarEnlilak[]PN,  Ontario 1 086 r 1 (copy/photo),{d}Amar-{d}Suen-na-engar-{d}En-lil₂, AN AMAR AN EN ZU NA APIN AN EN KID 
{d}Amar-{d}Suen-na-ra-am-{d}En-lil₂,AmarSuʾennaramEnlil[]PN,,{d}Amar-{d}Suen-na-ra-am-{d}En-lil₂, AN AMAR AN EN ZU NA RA |GUD×KUR| AN EN KID 
{d}Amar-{d}Suen-na-wi-ir,AmarSuʾennawir[]PN,,{d}Amar-{d}Suen-na-wi-ir, AN AMAR AN EN ZU NA PI IR 
{d}Amar-{d}Suen-ra,AmarSuʾenak[]RN,part of AS 8 or 9 year-name,{d}Amar-{d}Suen-ra, AN AMAR AN EN ZU RA 
{d}Amar-{d}Suen-ra-ki-ag₂,AmarSuʾenak[]RN,part of AS 8 or 9 year-name,{d}Amar-{d}Suen-ra-ki-ag₂, AN AMAR AN EN ZU RA KI |NINDA₂×NE| 
{d}Amar-{d}Suen-ra-ki-ag₂-an-na,AmarSuʾenak[]RN,part of AS 9 year-name,{d}Amar-{d}Suen-ra-ki-ag₂-an-na, AN AMAR AN EN ZU RA KI |NINDA₂×NE| AN NA 
{d}Amar-{d}Suen-zi-kalam-ma,AmarSuʾenakzikalamak[]PN,,{d}Amar-{d}Suen-zi-kalam-ma, AN AMAR AN EN ZU ZI UN MA 
{d}Amar-{d}SuenEN.ZU,AmarSuʾenak[]RN,,{d}Amar-{d}SuenEN.ZU, AN AMAR AN SUENEN ZU 
{d}Amar-{d}suen,AmarSuʾenak[]RN,,{d}Amar-{d}suen, AN AMAR AN EN ZU 
{d}Amar-{d}suen-ka,AmarSuʾenak[]RN,,{d}Amar-{d}suen-ka, AN AMAR AN EN ZU KA 
{d}Amar-{d}suen-ra,AmarSuʾenak[]RN,part of AS 8 or 9 year-name,{d}Amar-{d}suen-ra, AN AMAR AN EN ZU RA 
{d}Amar-{d}suen-ra-ki-ag₂-an-na,AmarSuʾenak[]RN,part of AS 9 year-name,{d}Amar-{d}suen-ra-ki-ag₂-an-na, AN AMAR AN EN ZU RA KI |NINDA₂×NE| AN NA 
{d}An-na,An[]DN,,{d}An-na, AN AN NA 
{d}An-nu-ni-tum-Unu{ki}-ga-še₃,Annunitum[]DN,,{d}An-nu-ni-tum-Unu{ki}-ga-še₃, AN AN NU NI TUM AB@G KI GA EŠ₂ 
{d}Asar,Asarluhi[]DN,,{d}Asar, AN |URU×IGI| 
{d}Asar-lu₂-hi,Asarluhi[]DN,,{d}Asar-lu₂-hi, AN |URU×IGI| LU₂ HI 
{d}Ba-u₂,Baʾu[]DN,,{d}Ba-u₂, AN BA U₂ 
{d}Ba-u₂-še₃,Baʾu[]DN,,{d}Ba-u₂-še₃, AN BA U₂ EŠ₂ 
{d}Ba-u₂-da,Baʾuda[]PN,hypo?,{d}Ba-u₂-da, AN BA U₂ DA 
{d}Ba-u₂-da-NIR-da,{d}Ba.u₂.da.NIR.da[]PN,mistake for Baʾudanirŋal?; AUCT 2 335 o 8 (AS 09; copy/photo),{d}Ba-u₂-da-NIR-da, AN BA U₂ DA |NUN&NUN| DA 
{d}Ba-u₂-da-nir-gal₂,Baʾudanirŋal[]PN,AS 07-09 (4 citations),{d}Ba-u₂-da-nir-gal₂, AN BA U₂ DA |NUN&NUN| IG 
{d}Ba-u₂-i₃-zu,Baʾuʾizu[]PN,,{d}Ba-u₂-i₃-zu, AN BA U₂ NI ZU 
{d}Ba-u₂-ib₂-gu-ta,Baʾuʾibgul[]PN,BIN 3 405 r 3: {d}Ba-u2-ib2-gu-ul!(UL+DIŠ; copy),{d}Ba-u₂-ib₂-gu-ta, AN BA U₂ TUM GU TA 
{d}Ba-u₂-ib₂-gu-ul,Baʾuʾibgul[]PN,,{d}Ba-u₂-ib₂-gu-ul, AN BA U₂ TUM GU U GUD 
{d}Ba-u₂-ib₂-gu-ul-e,Baʾuʾibgul[]PN,,{d}Ba-u₂-ib₂-gu-ul-e, AN BA U₂ TUM GU U GUD E 
{d}Ba-u₂-ke₄-ne-še₃,Baʾu[]DN,,{d}Ba-u₂-ke₄-ne-še₃, AN BA U₂ KID NE EŠ₂ 
{d}Ba-u₂-ta,Baʾu[]DN,,{d}Ba-u₂-ta, AN BA U₂ TA 
{d}Balag,Balaŋ[]DN,,{d}Balag, AN BALAG 
{d}Be-la-ad-dar-ra-ba-an,BelatDeraban[]DN,"cf, Sallaberger, Der kultische Kalender, 19",{d}Be-la-ad-dar-ra-ba-an, AN BAD LA AD DAR RA BA AN 
{d}Be-la-ad-na-bi₂,Belatnabium[]DN,TCL 2 5514 o 6 (IS 02; copy/photo),{d}Be-la-ad-na-bi₂, AN BAD LA AD NA NE 
{d}Be-la-ad-suh-nir,BelatSuhnir[]DN,"cf, Sallaberger, Der kultische Kalender, 19",{d}Be-la-ad-suh-nir, AN BAD LA AD MUŠ₃@G |NUN&NUN| 
{d}Be-la-at-Er₃-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-Er₃-ra-ba-an, AN BAD LA AD ARAD RA BA AN 
{d}Be-la-at-NE.RU,{d}Be.la.at.NE.RU[]DN,= {d}Be.la.at.NE.RI?; CT 32 50 BM 103409 o 25 (copy),{d}Be-la-at-NE.RU, AN BAD LA AD NE RU 
{d}Be-la-at-šu-gu-nir,BelatŠuhnir[]DN,MVN 03 344 o 18 (GU for UH3; copy/photo),{d}Be-la-at-šu-gu-nir, AN BAD LA AD ŠU GU |NUN&NUN| 
{d}Be-la-at-da-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-da-ra-ba-an, AN BAD LA AD DA RA BA AN 
{d}Be-la-at-dar-ba-an,BelatDeraban[]DN,,{d}Be-la-at-dar-ba-an, AN BAD LA AD DAR BA AN 
{d}Be-la-at-dar-ra-E₂-ba-an,BelatDeraban[]DN,,{d}Be-la-at-dar-ra-E₂-ba-an, AN BAD LA AD DAR RA E₂ BA AN 
{d}Be-la-at-dar-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-dar-ra-ba-an, AN BAD LA AD DAR RA BA AN 
{d}Be-la-at-dar-ra-ba-an-še₃,BelatDeraban[]DN,,{d}Be-la-at-dar-ra-ba-an-še₃, AN BAD LA AD DAR RA BA AN EŠ₂ 
{d}Be-la-at-di-Er₃-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-di-Er₃-ra-ba-an, AN BAD LA AD DI ARAD RA BA AN 
{d}Be-la-at-er₃-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-er₃-ra-ba-an, AN BAD LA AD ARAD RA BA AN 
{d}Be-la-at-na-bi₂-um,Belatnabium[]DN,BPOA 6 0111 r 17 (IS 02; no copy/photo),{d}Be-la-at-na-bi₂-um, AN BAD LA AD NA NE UM 
{d}Be-la-at-na-gar₃,Belatnagar[]DN,,{d}Be-la-at-na-gar₃, AN BAD LA AD NA GAR₃ 
{d}Be-la-at-na-gar₃-še₃,Belatnagar[]DN,,{d}Be-la-at-na-gar₃-še₃, AN BAD LA AD NA GAR₃ EŠ₂ 
{d}Be-la-at-ne-RI,{d}Be.la.at.NE.RI[]DN,= {d}Be.la.at.NE.RU?; Princeton 2 002 o ii 25 (photo),{d}Be-la-at-ne-RI, AN BAD LA AD NE RI 
{d}Be-la-at-suh-ne-er,BelatŠuhnir[]DN,,{d}Be-la-at-suh-ne-er, AN BAD LA AD MUŠ₃@G NE IR 
{d}Be-la-at-suh-nir,BelatŠuhnir[]DN,,{d}Be-la-at-suh-nir, AN BAD LA AD MUŠ₃@G |NUN&NUN| 
{d}Be-la-at-suh-nir-ra-še₃,BelatŠuhnir[]DN,,{d}Be-la-at-suh-nir-ra-še₃, AN BAD LA AD MUŠ₃@G |NUN&NUN| RA EŠ₂ 
{d}Be-la-at-suh₆-ne-er,BelatŠuhnir[]DN,,{d}Be-la-at-suh₆-ne-er, AN BAD LA AD DU@G NE IR 
{d}Be-la-at-suh₆-nir,BelatŠuhnir[]DN,,{d}Be-la-at-suh₆-nir, AN BAD LA AD DU@G |NUN&NUN| 
{d}Be-la-at-suh₆-nir{ir},BelatŠuhnir[]DN,,{d}Be-la-at-suh₆-nir{ir}, AN BAD LA AD DU@G |NUN&NUN| IR 
{d}Be-la-at-tar₂-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-tar₂-ra-ba-an, AN BAD LA AD DAR RA BA AN 
{d}Be-la-at-tar₂-ra-ba-an-še₃,BelatDeraban[]DN,,{d}Be-la-at-tar₂-ra-ba-an-še₃, AN BAD LA AD DAR RA BA AN EŠ₂ 
{d}Be-la-at-te-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-te-ra-ba-an, AN BAD LA AD TE RA BA AN 
{d}Be-la-at-ter₃-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-ter₃-ra-ba-an, AN BAD LA AD TER₃ RA BA AN 
{d}Be-la-at-ti-tu-ri-im,Belattiturrim[]DN,,{d}Be-la-at-ti-tu-ri-im, AN BAD LA AD TI TU RI IM 
{d}Be-la-at-tir₃-ra-ba-an,BelatDeraban[]DN,,{d}Be-la-at-tir₃-ra-ba-an, AN BAD LA AD DAR RA BA AN 
{d}Be-ze₂-la,Bezela[]DN,,{d}Be-ze₂-la, AN BAD ZE₂ LA 
{d}Bi-ze₂-la,Bezela[]DN,,{d}Bi-ze₂-la, AN BI ZE₂ LA 
{d}Bil₃-ga-meš-ta,Bilgames[]DN,CT 32 35 BM 103444 o 2 (BIL3 for BIL4; copy),{d}Bil₃-ga-meš-ta, AN GIŠ NE@S GA ME U U U TA 
{d}Bil₃-ga-mes,Bilgames[]DN,,{d}Bil₃-ga-mes, AN GIŠ NE@S GA MES 
{d}Bil₄-ga-mes,Bilgames[]DN,MVN 10 144 r ii 5 (BIL4 for BIL3; copy),{d}Bil₄-ga-mes, AN GIŠ NE GA MES 
{d}ŠEŠ.KI,Nanna[]DN,,{d}CEC.KI, AN CEC KI 
{d}ŠEš.KI,Nanna[]DN,,{d}CEš.KI, AN CEŠ KI 
{d}ŠIR.GI₄,Ašgi[]DN,,{d}CIR.GI₄, AN CIR GI₄ 
{d}ŠUL-i₃-li₂,{d}ŠUL.i₃.li₂[]PN,Šulgiʾili?; MVN 13 529 o 8 (AS 01; copy/photo),{d}CUL-i₃-li₂, AN CUL NI NI 
{d}Ša-u₁₈-ša,Šaʾuša[]DN,,{d}Ca-u₁₈-ša, AN CA |URU×MIN| ŠA 
{d}Ša₃-ge-pa₃-da,Šagepada[]DN,,{d}Ca₃-ge-pa₃-da, AN CA₃ GI IGI RU DA 
{d}Šakkan₂,Šakan[]DN,,{d}Cakkan₂, AN CAKKAN₂ 
{d}Šar-ru-gen₇{in},Šarrukin[]DN,,{d}Car-ru-gen₇{in}, AN CAR RU DIM₂ IN 
{d}Šara₂,Šara[]DN,,{d}Cara₂, AN CARA₂ 
{d}Šara₂-Umma{ki},Šara[]DN,Šara of Umma,{d}Cara₂-Umma{ki}, AN CARA₂ GIŠ KUŠU₂ KI 
{d}Šara₂-a-mu,Šaraʾaŋu[]DN,"or, Šaraʾayaŋu?",{d}Cara₂-a-mu, AN CARA₂ A MU 
{d}Šara₂-a₂-zi-da,Šaraʾazida[]DN,,{d}Cara₂-a₂-zi-da, AN CARA₂ A₂ ZI DA 
{d}Šara₂-ba-zi-ge,Šarabazige[]DN,,{d}Cara₂-ba-zi-ge, AN CARA₂ BA ZI GI 
{d}Šara₂-he₂-gal₂,Šaraheŋal[]DN,,{d}Cara₂-he₂-gal₂, AN CARA₂ GAN IG 
{d}Šara₂-kam,Šarakam[]PN,,{d}Cara₂-kam, AN CARA₂ |HI×BAD| 
{d}Šara₂-kam-še₃,Šarakam[]PN,,{d}Cara₂-kam-še₃, AN CARA₂ |HI×BAD| EŠ₂ 
{d}Šara₂-kam-e,Šarakam[]PN,,{d}Cara₂-kam-e, AN CARA₂ |HI×BAD| E 
{d}Šara₂-kam-ta,Šarakam[]PN,,{d}Cara₂-kam-ta, AN CARA₂ |HI×BAD| TA 
{d}Šara₂-ta,Šara[]DN,,{d}Cara₂-ta, AN CARA₂ TA 
{d}Šara₂-ur-sag,Šaraʾursaŋ[]PN,,{d}Cara₂-ur-sag, AN CARA₂ UR SAG 
{d}Šu-Sin,ŠuSuʾen[]RN,,{d}Cu-Sin, AN CU U U U 
{d}Šu-Suen,ŠuSuʾen[]RN,,{d}Cu-Suen, AN CU EN ZU 
{d}Šu-Suen-la-ma-ha-ar,ŠuSuʾenlamahar[]DN,,{d}Cu-Suen-la-ma-ha-ar, AN CU EN ZU LA MA HA IGI RI 
{d}Šu-bu-la,Šubula[]DN,,{d}Cu-bu-la, AN CU BU LA 
{d}Šu-mah,Šumah[]DN,,{d}Cu-mah, AN CU MAH 
{d}Šu-nir-ra-še₃,Šunir[]ON,RCU 52 o 2: (1 cow) igi {d}Šu-nir-ra-še3 (photo),{d}Cu-nir-ra-še₃, AN CU |NUN&NUN| RA EŠ₂ 
{d}Šu-zi-an-na,Šuzidanak[]DN,,{d}Cu-zi-an-na, AN CU ZI AN NA 
{d}Šu-{d}Šul-gi,ŠuŠulgi[]PN,,{d}Cu-{d}Cul-gi, AN CU AN CUL GI 
{d}Šu-{d}Su'en,ŠuSuʾen[]RN,,{d}Cu-{d}Su'en, AN CU AN SU'EN 
{d}Šu-{d}Suen,ŠuSuʾen[]RN,,{d}Cu-{d}Suen, AN CU AN EN ZU 
{d}Šu-{d}Suen-,ŠuSuʾen[]RN,,{d}Cu-{d}Suen-, AN CU AN EN ZU 
{d}Šu-{d}Suen-AN.DUL₃,ŠuSuʾenṣilul[]PN,,{d}Cu-{d}Suen-AN.DUL₃, AN CU AN EN ZU AN SAG@G 
{d}Šu-{d}Suen-DINGIR,ŠuSuʾenili[]PN,,{d}Cu-{d}Suen-DINGIR, AN CU AN EN ZU AN 
{d}Šu-{d}Suen-HI-a-na-um-ma-ni,{d}Šu.{d}Suʾen.HI×U.a.na.um.ma.ni[]PN,CST 448 o 6: {d}Cu-{d}EN.ZU/-HI×U?-a-na-um-ma-ni (photo),{d}Cu-{d}Suen-HI-a-na-um-ma-ni, AN CU AN EN ZU HI A NA UM MA NI 
